"","GENUS_SPECIES"
"38453","Draba aizoides"
"38454","Minuartia verna"
"38455","Elyna myosuroides"
"38456","Androsace obtusifolia"
"38457","Arabis alpina"
"38458","Cardamine alpina"
"38459","Gentiana bavarica"
"38460","Ligusticum mutellinoides"
"38461","Taraxacum alpinum"
"38462","Arabis subcoriacea"
"38463","Sedum atratum"
"38464","Arabis caerulea"
"38465","Draba subcapitata"
"38466","Braya purpurascens"
"38467","Minuartia rubella"
"38468","Poa abbreviata"
"38469","Cerastium arcticum"
"38470","Phippsia algida"
"38471","Pedicularis hirsuta"
"38472","Papaver radicatum"
"38473","Draba corymbosa"
"38474","Unknown forb"
"38475","Unknown graminoid"
"38476","Artemisia tridentata"
"38477","Bryocaulon divergens"
"38478","Saussurea alpina"
"38479","Thamnolia vermicularis"
"38480","Alectoria ochroleuca"
"38481","FAB"
"38482","LIVERLE"
"38483","MACRO"
"38484","MPLEUR"
"38485","Peltigera aphthosa"
"38486","Huperzia selago"
"38487","Lychnis alpina"
"38488","Antennaria dioica"
"38489","Unknown seedling"
"38490","Rhodiola rosea"
"38491","Preissia quadrata"
"38492","Pyrola minor"
"38493","Unknown grass"
"38494","Ledum decumbens"
"38495","Cladina rangiferina"
"38496","Cladonia amaurocraea"
"38497","Sphagnum balticum"
"38498","Unknown moss"
"38499","Loiseleuria procumbens"
"38500","Polytrichum piliferum"
"38501","Unknown lichen"
"38502","Xanthoparmelia separata"
"38503","Cladonia pyxidata"
"38504","Alectoria nigricans"
"38505","Asahinea chrysantha"
"38506","Cetraria nigricans"
"38507","Pseudephebe pubescens"
"38508","Parmelia omphalodes"
"38509","Pertusaria dactylina"
"38510","Cladonia uncialis"
"38511","Pedicularis labradorica"
"38512","Unknown fungi"
"38513","Hypogymnia austerodes"
"38514","Plagiochila arctica"
"38515","Hypogymnia subobscura"
"38516","Xanthoria elegans"
"38517","Aulacomnium palustre"
"38518","Ptilium crista-castrensis"
"38519","Sphagnum girgensohnii"
"38520","Cetraria richardsonii"
"38521","Calamagrostis inexpansa"
"38522","Hypogymnia physodes"
"38523","SEVER"
"38524","SDECI"
"38525","SEDGE"
"38526","Carex membranacea"
"38527","Carex rotundata"
"38528","Pedicularis dasyantha"
"38529","BLACRU"
"38530","DEALIT"
"38531","DISDIC"
"38532","NEPPEL"
"38533","Sanionia uncinata"
"38534","Alopecurus borealis"
"38535","Stellaria crassipes"
"38536","FUNGI"
"38537","Forb"
"38538","Calliergon richardsonii"
"38539","Cerastium regelii"
"38540","Ranunculus hyperboreus"
"38541","GRAEQU"
"38542","Paludella squarrosa"
"38543","Carex subspathacea"
"38544","Drepanocladus revolvens"
"38545","Racomitrium canescens"
"38546","Barbilophozia lycopodioides"
"38547","Taraxacum croceum"
"38548","Polytrichum juniperinum"
"38549","Hedwigia ciliata"
"38550","Hylocomium pyrenaicum"
"38551","Peltigera canina"
"38552","Peltigera leucophlebia"
"38553","Philonotis fontana"
"38554","Unknown vascular"
"38555","Unknown non-vascular"
"38556","Cladonia subulata"
"38557","Lophozia"
"38558","Pertusaria oculata"
"38559","Dicranum scoparium"
"38560","Marchantia alpestris"
"38561","Pohlia wahlenbergii"
"38562","Desmatodon latifolius"
"38563","Omalotheca norvegica"
"38564","Arctostaphylos uva-ursi"
"38565","Betula pubescens"
"38566","Cladina arbuscula"
"38567","Cladonia stellaris"
"38568","Racomitrium lanuginosum"
"38569","Solorina crocea"
"38570","Mushroom"
"38571","Rhytidiadelphus squarrosus"
"38572","Agrostis canina"
"38573","Euphrasia officinalis"
"38574","Racomitrium fasciculare"
"38575","Saxifraga rosacea"
"38576","BRYOPH"
"38577","Epilobium anagallidifolium"
"38578","Rhytidiadelphus loreus"
"38579","Primula scandinavica"
"38580","Carex sempervirens"
"38581","Carlina acaulis"
"38582","Chaerophyllum villarsii"
"38583","Gentiana acaulis"
"38584","Helictotrichon versicolor"
"38585","Hieracium hoppeanum"
"38586","Leontodon helveticus"
"38587","Ligusticum mutellina"
"38588","Lotus alpinus"
"38589","Luzula sieberi"
"38590","Plantago alpina"
"38591","Potentilla aurea"
"38592","Potentilla erecta"
"38593","Pulsatilla apiifolia"
"38594","Rhinanthus alectorolophus"
"38595","Thymus serpyllum"
"38596","Trifolium badium"
"38597","Trollius europaeus"
"38598","Veratrum album"
"38599","Homogyne alpina"
"38600","Arnica montana"
"38601","Campanula barbata"
"38602","Crepis alpestris"
"38603","Crocus albiflorus"
"38604","Hieracium piloselloides"
"38605","Luzula luzulina"
"38606","Phyteuma orbiculare"
"38607","Pseudorchis albida"
"38608","Rhododendron ferrugineum"
"38609","Veronica bellidioides"
"38610","Ajuga pyramidalis"
"38611","Anthoxanthum alpinum"
"38612","Campanula scheuchzeri"
"38613","Carex ornithopoda"
"38614","Carex pallescens"
"38615","Coeloglossum viride"
"38616","Geum montanum"
"38617","Agrostis rupestris"
"38618","Anthyllis alpestris"
"38619","Aster alpinus"
"38620","Biscutella laevigata"
"38621","Carex montana"
"38622","Crepis aurea"
"38623","Daphne striata"
"38624","Galium anisophyllon"
"38625","Gentiana campestris"
"38626","Hieracium lactucella"
"38627","Juncus jacquinii"
"38628","Luzula lutea"
"38629","Nigritella nigra"
"38630","Phyteuma hemisphaericum"
"38631","Plantago atrata"
"38632","Polygala alpestris"
"38633","Primula farinosa"
"38634","Pulsatilla vernalis"
"38635","Ranunculus villarsii"
"38636","Thesium alpinum"
"38637","Trifolium alpinum"
"38638","Pedicularis rostrato-spicata"
"38639","Phyteuma betonicifolium"
"38640","Poa chaixii"
"38641","Polygala chamaebuxus"
"38642","Hypochaeris uniflora"
"38643","Viola calcarata"
"38644","Carex curvula"
"38645","Festuca halleri"
"38646","Sempervivum montanum"
"38647","Senecio incanus"
"38648","Calamagrostis villosa"
"38649","Melampyrum sylvaticum"
"38650","Pedicularis tuberosa"
"38651","Silene vulgaris"
"38652","Hieracium bifidum"
"38653","Allium schoenoprasum"
"38654","Anthyllis vulneraria"
"38655","Crepis bocconei"
"38656","Erigeron alpinus"
"38657","Gentiana verna"
"38658","Hedysarum hedysaroides"
"38659","Helianthemum nummularium"
"38660","Pimpinella major"
"38661","Scabiosa lucida"
"38662","Briza media"
"38663","Cerastium arvense"
"38664","Alchemilla pentaphyllea"
"38665","Androsace chamaejasme"
"38666","Antennaria carpatica"
"38667","Carex firma"
"38668","Gentiana ramosa"
"38669","Leucanthemopsis alpina"
"38670","Gentiana purpurea"
"38671","Pinus cembra"
"38672","Carex caryophyllea"
"38673","Gnaphalium sylvaticum"
"38674","Hypericum maculatum"
"38675","Ajuga reptans"
"38676","Alchemilla conjuncta"
"38677","Hieracium pilosella"
"38678","Polygala vulgaris"
"38679","Ranunculus kuepferi"
"38680","Sedum alpestre"
"38681","Veronica chamaedrys"
"38682","Agropyron repens"
"38683","Euphorbia cyparissias"
"38684","Potentilla grandiflora"
"38685","Ranunculus nemorosus"
"38686","Genista radiata"
"38687","Geranium sylvaticum"
"38688","Gentiana punctata"
"38689","Luzula alpinopilosa"
"38690","Phyteuma hedraianthifolium"
"38691","Primula latifolia"
"38692","Alopecurus pratensis"
"38693","Aster bellidiastrum"
"38694","Dactylorhiza maculata"
"38695","Euphrasia montana"
"38696","Helianthemum alpestre"
"38697","Hippocrepis comosa"
"38698","Rhododendron hirsutum"
"38699","Salix serpyllifolia"
"38700","Veronica fruticans"
"38701","Alnus viridis"
"38702","Carex parviflora"
"38703","Peucedanum ostruthium"
"38704","Silene dioica"
"38705","Gymnadenia conopsea"
"38706","Poa trivialis"
"38707","Carum carvi"
"38708","Tofieldia calyculata"
"38709","Soldanella pusilla"
"38710","Agrostis alpina"
"38711","Callianthemum coriandrifolium"
"38712","Festuca violacea"
"38713","Gentiana tenella"
"38714","Oxytropis helvetica"
"38715","Carex flava"
"38716","Trifolium pallescens"
"38717","Doronicum grandiflorum"
"38718","Elymus caninus"
"38719","Adenostyles glabra"
"38720","Carex echinata"
"38721","Hieracium murorum"
"38722","Festuca arundinacea"
"38723","Silene rupestris"
"38724","Trifolium polyphyllum"
"38725","Pedicularis comosa"
"38726","Pedicularis caucasica"
"38727","Potentilla gelida"
"38728","Arenaria lychnidea"
"38729","Minuartia circassica"
"38730","Alchemilla caucasica"
"38731","Lloydia serotina"
"38732","Gentiana biebersteinii"
"38733","Euphrasia ossica"
"38734","Gentiana aquatica"
"38735","Primula algida"
"38736","Oxytropis kubanensis"
"38737","Aetheopappus caucasicus"
"38738","Primula ruprechtii"
"38739","Rush"
"38740","Calliergon sarmentosum"
"38741","Harrimanella hypnoides"
"38742","Euphrasia arctica"
"38743","Pedicularis flammea"
"38744","Crust"
"38745","Veronica wormskjoldii"
"38746","Rhododendron tomentosum"
"38747","Rhododendron groenlandicum"
"38748","Cladonia deformis"
"38749","Oncophorus wahlenbergii"
"38750","Nereis"
"38751","Podarkeopsis helgolandicus"
"38752","Corophium"
"38753","Nephtys"
"38754","Polydora"
"38755","Spio"
"38756","Ensis"
"38757","Angulus fabula"
"38758","Capitella"
"38759","Cirratulidae"
"38760","Euspira nitida"
"38761","Kurtiella bidentata"
"38762","Nototropis swammerdamei"
"38763","Ebalia"
"38764","Eteone"
"38765","Ophiura"
"38766","Bivalvia"
"38767","Glycera"
"38768","Gammarus"
"38769","Pseudocuma longicorne"
"38770","Ophelia"
"38771","Polycirrus"
"38772","Polygordius"
"38773","Nototropis falcatus"
"38774","Harmothoe"
"38775","Diastylis"
"38776","Chaetognatha"
"38777","Callianassa"
"38778","Crassicorophium bonellii"
"38779","Liocarcinus navigator"
"38780","Venerupis corrugata"
"38781","Ampharete"
"38782","Spisula"
"38783","Anthozoa"
"38784","Atylus"
"38785","Bodotria"
"38786","Monopseudocuma gilsoni"
"38787","Porifera"
"38788","Melitidae"
"38789","Spionidae"
"38790","Pestarella tyrrhena"
"38791","Sipuncula"
"38792","Bathyporeia"
"38793","Glycera unicornis"
"38794","Pseudocuma"
"38795","Malmgreniella lunulata"
"38796","Aphroditidae"
"38797","Phyllodocidae"
"38798","Liocarcinus"
"38799","Angulus pygmaeus"
"38800","Mya"
"38801","Phyllodocinae"
"38802","Microphthalmus"
"38803","Malmgreniella castanea"
"38804","Scolelepis fuliginosa"
"38805","Iphinoe"
"38806","Pycnogonidae"
"38807","Cerebratulus"
"38808","Brachyura"
"38809","Malmgrenia"
"38810","Tubulariidae"
"38811","Opheliidae"
"38812","Palaemon"
"38813","Caridea"
"38814","Solenidae"
"38815","Terebellidae"
"38816","Magelona"
"38817","Sthenelais"
"38818","Macropodia"
"38819","Spirobranchus triqueter"
"38820","Orbinia"
"38821","Cumopsis goodsir"
"38822","Paguridae"
"38823","Cumacea"
"38824","Thelepus"
"38825","Crangon"
"38826","Harmothoe longisetis"
"38827","Euspira"
"38828","Golfingiidae"
"38829","Polycirrinae"
"38830","Jassa herdmani"
"38831","Platyhelminthes"
"38832","Urothoe"
"38833","Tellina donacina"
"38834","Mytilus"
"38835","Mysidacea"
"38836","Pisces"
"38837","Hydroida"
"38838","Jassa"
"38839","Mactridae"
"38840","Ophiodromus fexuosus"
"38841","Phyllodoce"
"38842","Eumida"
"38843","Myrianida"
"38844","Pholoe"
"38845","Schistomysis"
"38846","Aonides"
"38847","Tellina"
"38848","Venerupis"
"38849","Lanice"
"38850","Notomastus"
"38851","Clymenura"
"38852","Eulalia"
"38853","Opisthobranchia"
"38854","Gastrosaccus"
"38855","Syllis"
"38856","Orchomenella nana"
"38857","Malmgrenia arenicolae"
"38858","Acrocnida brachiata"
"38859","Sipunculida"
"38860","Crangonidae"
"38861","Nymphon brevirostris"
"38862","Capitellidae"
"38863","Serpulidae"
"38864","Malmgrenia ljungmani"
"38865","Portumnus Iatipes"
"38866","Gammarus marinus"
"38867","Edwardsiidae"
"38868","Majidae"
"38869","Mactra"
"38870","Liocarcinus vernalis"
"38871","Nudibranchia"
"38872","Exogone"
"38873","Edwardsia"
"38874","Macrochaeta"
"38875","Echinocardium"
"38876","Fabriciinae"
"38877","Protodrilidae"
"38878","Lunatia"
"38879","Lumbrineris"
"38880","Abra"
"38881","Eunicidae"
"38882","Scoletoma magnidentata"
"38883","Processa"
"38884","Thracia"
"38885","Isopoda"
"38886","Tanaidacea"
"38887","Pectinidae"
"38888","Paramysis arenosa"
"38889","Parasite"
"38890","Oedicerotidae"
"38891","Astarte"
"38892","Sabellariidae"
"38893","Syllinae"
"38894","Prodajus ostendensis"
"38895","Syllis armillaris"
"38896","Halacaridae"
"38897","Anomia"
"38898","Callianassidae"
"38899","Pseudocumatidae"
"38900","Aequipecten"
"38901","Orchomene nana"
"38902","Protodrillus"
"38903","Astacilla"
"38904","Amphiuridae"
"38905","Ascidiacea"
"38906","Bopyridae"
"38907","Haustoriidae"
"38908","Bryozoa"
"38909","Eusyllis"
"38910","Maldanidae"
"38911","Sabellidae"
"38912","Paphia rhomboides"
"38913","Westwoodilia calcula"
"38914","Megamphopus cornutus"
"38915","Dosinia"
"38916","Veneridae"
"38917","Porcellanidae"
"38918","Sagitta"
"38919","Diplodonta"
"38920","Annelida"
"38921","Eualus cranchii"
"38922","Anomura"
"38923","Fabricidae"
"38924","Porcellana longicornis"
"38925","Scolelepis"
"38926","Chaetopterus variopedalus"
"38927","Protodrilus"
"38928","Achelia"
"38929","Phoronida"
"38930","Ampelisca"
"38931","Natantia"
"38932","Hippocampus hippocampus"
"38933","Pomatoschistus"
"38934","Hippocampus"
"38935","Ensis magnus"
"38936","Chelidonichthys cuculus"
"38937","Balanus"
"38938","Portumnus"
"38939","Loligo"
"38940","Montastrea valenciennesi"
"38941","Psammocora profundacella"
"38942","Symphillia radians"
"38943","Acropora anthocercis"
"38944","Acropora cerialis"
"38945","Acropora digitiferea"
"38946","Acropora micropthalma"
"38947","Acropora palmarae"
"38948","Acropora polystoma"
"38949","Astrea annuligera"
"38950","Dipsastrea favia"
"38951","Gonipora minor"
"38952","Montipora turgenscens"
"38953","Psammocora haimiana"
"38954","Turbinaria retiformis"
"38955","Siganus rivulatus"
"38956","Cheilinus mentalis"
"38957","Bodianus anthioides"
"38958","Gymnothorax johnsoni"
"38959","Calotomus viridescens"
"38960","Chaetodon paucifasciatus"
"38961","Cirrhilabrus rubriventralis"
"38962","Scolopsis ghanam"
"38963","Siganus luridus"
"38964","Apolemichthys xanthotis"
"38965","Apogon pselion"
"38966","Gymnothorax griseus"
"38967","Paracheilinus octotaenia"
"38968","Pleurosicya micheli"
"38969","Corythoichthys schultzi"
"38970","Heniochus intermedius"
"38971","Canthigaster pygmaea"
"38972","Anthias taeniatus"
"38973","Neopomacentrus miryae"
"38974","Pterois miles"
"38975","Cheilodipterus novemstriatus"
"38976","Pomacentrus trichourus"
"38977","Petroscrites mitratus"
"38978","Apogon exostigma"
"38979","Ostracion cyanurus"
"38980","Antennarius commerson"
"38981","Parupeneus forsskali"
"38982","Sufflamen albicaudatus"
"38983","Pseudochromis springeri"
"38984","Scorpaenopsis barbata"
"38985","Amphiprion bicinctus"
"38986","Scarus fuscopurpureus"
"38987","Pagellus erythrinus"
"38988","Charybdis longicollis"
"38989","Dentex macrophthalmus"
"38990","Sphyraena sphyraena"
"38991","Mullus barbatus"
"38992","Stephanolepis diaspros"
"38993","Upeneus pori"
"38994","Lithognathus mormyrus"
"38995","Pagellus acarne"
"38996","Serranus hepatus"
"38997","Callionymus filamentosus"
"38998","Apogon imberbis"
"38999","Apogon pharonis"
"39000","Bothus podas"
"39001","Marsupenaeus japonicus"
"39002","Oblada melanura"
"39003","Pomadasys incisus"
"39004","Squilla mantis"
"39005","Leiognathus klunzingeri"
"39006","Lepidotrigla cavillone"
"39007","Spicara smaris"
"39008","Cynoglossus sinusarabici"
"39009","Erugosquilla massavensis"
"39010","Trachurus mediterraneus"
"39011","Pagrus coeruleostictus"
"39012","Sphyraena chrysotaenia"
"39013","Lagocephalus suezensis"
"39014","Nemipterus randalli"
"39015","Pomadasys stridens"
"39016","Apogon smithi"
"39017","Aristeomorpha foliacea"
"39018","Citharus linguatula"
"39019","Echelus myrus"
"39020","Medorippe lanata"
"39021","Microchirus ocellatus"
"39022","Pennatula rubra"
"39023","Pontocaris cataphracta "
"39024","Raja miraletus"
"39025","Sepia orbignyana"
"39026","Cidaris cidaris"
"39027","Spicara flexuosa"
"39028","Uranuscopus scaber"
"39029","Rhinobatos rhinobatos"
"39030","Solea impar"
"39031","Torpedo torpedo"
"39032","Sardinella maderensis"
"39033","Metapenaeopsys aegyptia"
"39034","Phalium undulatum"
"39035","Phyllonotus trunculus"
"39036","Pontocaris cataphracta"
"39037","Metapenaeus monoceros"
"39038","Trachurus picturatus"
"39039","Dentex macrophtalmus"
"39040","Herklotsichthys punctatus"
"39041","Alectis alexandrinus"
"39042","Trachypenaeus palaestinensis"
"39043","Scorpaena notata"
"39044","Centrostephanus longispinus"
"39045","Dardanus arrosor"
"39046","Murex tribulus"
"39047","Serranus cabrilla"
"39048","Epinephelus aeneus"
"39049","Torpedo marmorata"
"39050","Alcyonium palmatum"
"39051","Aristeus antennatus"
"39052","Conomurex persicus"
"39053","Dentex gibbosus"
"39054","Sea lily"
"39055","Sea pen"
"39056","Xyrichthys novacula"
"39057","Sea urchin"
"39058","Argentina sphyraena"
"39059","Chlorophthalmus agassizii"
"39060","Dentex Maroccanus"
"39061","Lepidotrigla dieuzeidei"
"39062","Spicara maena"
"39063","Balistes carolinensis"
"39064","Gnatholepis mystax"
"39065","Bregmasceros atlanticus"
"39066","Ixa monodi"
"39067","Bolinus brandaris"
"39068","Latriella elegans"
"39069","Myra subgranulata"
"39070","Diplodus cervinus"
"39071","Hippocampus guttulatus"
"39072","Lissa chiraga"
"39073","Torquigener flavimaculosus"
"39074","Coelorhynchus Coelorhynchus"
"39075","Trigla lyra"
"39076","Trachinus radiatus"
"39077","Ophiodon barbatum"
"39078","Trigloporus lastovitza"
"39079","Phycis phycis"
"39080","Epinephelus haifensis"
"39081","Aporais pespelicanti"
"39082","Trachinus araneus"
"39083","Sea star"
"39084","Oxyuirichthys petersi"
"39085","Hacelia attenuata"
"39086","Sciaena umbra"
"39087","Blennius ocelatus"
"39088","Scorpaena porcus"
"39089","Dasyatis tortonesei"
"39090","Pteragogus pelycus"
"39091","Diplodus puntazzo"
"39092","Pagrus auriga"
"39093","Pomatomus saltator"
"39094","Parthenope angulifrons"
"39095","Lesuerigobius suerii"
"39096","Pteromylaeus bovinus"
"39097","Caranx rhonchus"
"39098","Panturichtus fowleri"
"39099","Dentex dentex"
"39100","Trachysalambria palaestinensis"
"39101","Calappa granulata"
"39102","Dicentrarchus punctatus"
"39103","Carcharinus obscurus"
"39104","Monochirus hispidus"
"39105","Squalus blainvillei"
"39106","Ophiura (ophiura?)"
"39107","Taeniura grabata"
"39108","Sparisoma cretense"
"39109","Coscianasterias tenuispina"
"39110","Eucrate crenata"
"39111","Muraena helena"
"39112","Chlopsis bicolor"
"39113","Myliobatis aquila"
"39114","Spondylosoma cantharus"
"39115","Argyrosomus regius"
"39116","Symphurus nigrescens"
"39117","Chloroscombrus chrysurus  "
"39118","Trachurus indicus"
"39119","Facciolella oxyrhyncha"
"39120","Sphyraena viridensis"
"39121","Dalophis imberbis"
"39122","Epinephelus costea"
"39123","Himantura uaranak"
"39124","Apogon queketti"
"39125","Epinephelus marginatus"
"39126","Parapeneaus longirostris"
"39127","Metapenaeopsis aegyptia"
"39128","Pagrus caeruleostictus"
"39129","Portunus segnis"
"39130","Parmelia saxatilis"
"39131","FoLich2"
"39132","Pohlia cruda"
"39133","Mnium blyttii"
"39134","Hypnum procerrimum"
"39135","Sphagnum squarrosum"
"39136","Sphagnum aongstroemii"
"39137","LEALIV"
"39138","Sphagnum angustifolium"
"39139","Pyrola secunda"
"39140","Blepharostoma trichophyllum"
"39141","Peltigera malacea"
"39142","Salix chamissonis"
"39143","Artemisia arctica"
"39144","Carex microchaeta"
"39145","Stereocaulon alpinum"
"39146","Aconitum delphiniifolium"
"39147","Salix fuscescens"
"39148","Valeriana capitata"
"39149","Tritomaria quinquedentata"
"39150","Peltigera polydactylon"
"39151","Catoscopium nigritum"
"39152","Cetraria nivalis"
"39153","Cladonia ecmocyna"
"39154","FOLLIC"
"39155","Physconia muscigena"
"39156","Arnica alpina"
"39157","Dactylina madreporiformis"
"39158","FUN"
"39159","Pogonatum alpinum"
"39160","Anastrophyllum minutum"
"39161","Dactylina ramulosa"
"39162","Eriophorum triste"
"39163","Cardamine hyperborea"
"39164","Climacium dendroides"
"39165","Cladonia coccifera"
"39166","Drepanocladus uncinatus"
"39167","Lagotis glauca"
"39168","Hypnum bambergeri"
"39169","Orthotheceum chryseum"
"39170","CRULIC"
"39171","CRUBLA"
"39172","Psoroma hypnorum"
"39173","Hypnum cupressiforme"
"39174","Carex misandra"
"39175","Epilobium latifolium"
"39176","Lobaria linita"
"39177","Distichium capillaceum"
"39178","Ditrichum flexicaule"
"39179","GELLIC"
"39180","Solorina spongiosa"
"39181","Arctostaphylos rubra"
"39182","Dactylina beringica"
"39183","Fissidens osmundioides"
"39184","Polemonium acutiflorum"
"39185","DIC"
"39186","Cladonia alpestris"
"39187","Dicranum spadiceum"
"39188","Cirriphyllum cirrosum"
"39189","Meesia uliginosa"
"39190","Rhizomnium andrewsianum"
"39191","Thuidium abietinum"
"39192","Alectoria nitidula"
"39193","Unknown algae"
"39194","Radula prolifera"
"39195","Gymnocolea inflata"
"39196","Hippuris vulgaris"
"39197","Pannaria pezizoides"
"39198","Cladonia squamosa"
"39199","FOR"
"39200","Ranunculus lapponicus"
"39201","Geum glaciale"
"39202","LCR"
"39203","Arnica lessingii"
"39204","Cetrariella delisei"
"39205","Cladonia fimbriata"
"39206","Anemone richardsonii"
"39207","Cladonia pocillum"
"39208","Peltigera membranacea"
"39209","Psora decipiens"
"39210","ERIST"
"39211","FRULIC"
"39212","Lopinga achine"
"39213","Papilio xuthus"
"39214","Hestina assimilis"
"39215","Libythea lepita"
"39216","Lopinga deidamia"
"39217","Neptis thisbe"
"39218","Kirinia epaminondas"
"39219","Scolitantides orion"
"39220","Apatura iris"
"39221","Melanargia epimede"
"39222","Sephisa princeps"
"39223","Mycalesis francisca"
"39224","Argynnis ruslana"
"39225","Gonepteryx aspasia"
"39226","Polygonia c-aureum"
"39227","Daimio tethys"
"39228","Erynnis montanus"
"39229","Byasa alcinous"
"39230","Gonepteryx maxima"
"39231","Limenitis doerriesi"
"39232","Luehdorfia puziloi"
"39233","Parnassius stubbendorfii"
"39234","Rapala caerulea"
"39235","Mimathyma schrenckii"
"39236","Minois dryas"
"39237","Ypthima multistriata"
"39238","Erebia wanga"
"39239","Papilio macilentus"
"39240","Anthocharis scolymus"
"39241","Coenonympha hero"
"39242","Neptis ilos"
"39243","Neptis philyra"
"39244","Neptis philyroides"
"39245","Neptis pryeri"
"39246","Ochlodes ochraceus"
"39247","Sasakia charonda"
"39248","Thymelicus leoninus"
"39249","Thymelicus sylvaticus"
"39250","Maculinea arionides"
"39251","Satarupa nymphalis"
"39252","Argynnis laodice"
"39253","Neptis speyeri"
"39254","Argynnis aglaja"
"39255","Celastrina sugitanii"
"39256","Lethe marginalis"
"39257","Neptis alwina"
"39258","Ypthima argus"
"39259","Brenthis ino"
"39260","Chitoria ulupi"
"39261","Favonius taxila"
"39262","Limenitis moltrechti"
"39263","Ussuriana michaelis"
"39264","Apatura ilia"
"39265","Araschnia levana"
"39266","Cupido argiades"
"39267","Leptidea morsei"
"39268","Mimathyma nycteis"
"39269","Argynnis anadyomene"
"39270","Argynnis nerippe"
"39271","Argynnis niobe"
"39272","Argynnis vorax"
"39273","Chrysozephyrus smaragdinus"
"39274","Ninguta schrenckii"
"39275","Protantigius superans"
"39276","Antigius butleri"
"39277","Mycalesis gotama"
"39278","Limenitis helmanni"
"39279","Limenitis sydyi"
"39280","Lobocla bifasciata"
"39281","Zizeeria maha"
"39282","Favonius korshunovi"
"39283","Tongeia fischeri"
"39284","Dilipa fenestra"
"39285","Neptis tshetvericovi"
"39286","Argynnis zenobia"
"39287","Boloria perryi"
"39288","Kirinia epimenides"
"39289","Argynnis sagana"
"39290","Carterocephalus silvicola"
"39291","Ochlodes subhyalinus"
"39292","Chilomycterus spinosus"
"39293","Ctenosciaena gracilicirrhus"
"39294","Diapterus rhombeus"
"39295","Sphoeroides greeleyi"
"39296","Symphurus tesselatus"
"39297","Diplectrum radiale"
"39298","Gobionellus oceanicus"
"39299","Orthopristis ruber"
"39300","Serranus auriga"
"39301","Stellifer rastrifer"
"39302","Umbrina coroides"
"39303","Trachynocephalus myops"
"39304","Sphoeroides tyleri"
"39305","Dasyatis hypostigma"
"39306","Cynoscion microlepidotus"
"39307","Achirus declivis"
"39308","Gobiosoma hemigymnum"
"39309","Isopisthus parvipinnis"
"39310","Cathorops spixii"
"39311","Archosargus rhomboidalis"
"39312","Stellifer stellifer"
"39313","Stellifer brasiliensis"
"39314","Trinectes paulistanus"
"39315","Cyclopsetta chittendeni"
"39316","Dasyatis guttata"
"39317","Mugil liza"
"39318","Paralichthys orbignyanus"
"39319","Thalassophryne montevidensis"
"39320","Syngnathus folletti"
"39321","Trinectes microphthalmus"
"39322","Centropomus parallelus"
"39323","Bairdiella ronchus"
"39324","Thalassophryne nattereri"
"39325","Bathygobius soporator"
"39326","Notarius grandicassis"
"39327","Lysimachia vulgaris"
"39328","Cladium mariscus"
"39329","Lythrum salicaria"
"39330","Mentha aquatica"
"39331","Phragmites australis"
"39332","Centaurea jacea"
"39333","Molinia caerulea"
"39334","Cirsium palustre"
"39335","Inula salicina"
"39336","Serratula tinctoria"
"39337","Epipactis palustris"
"39338","Juncus subnodulosus"
"39339","Schoenus nigricans"
"39340","Succisa pratensis"
"39341","Tetragonolobus maritimus"
"39342","Ranunculus polyanthemos"
"39343","Silaum silaus"
"39344","Sanguisorba officinalis"
"39345","Cerastium holosteoides"
"39346","Festuca pratensis"
"39347","Holcus lanatus"
"39348","Lotus corniculatus"
"39349","Pimpinella saxifraga"
"39350","Plantago lanceolata"
"39351","Pastinaca sativa"
"39352","Cirsium oleraceum"
"39353","Avenula pubescens"
"39354","Plantago media"
"39355","Potentilla reptans"
"39356","Filipendula vulgaris"
"39357","Brachypodium pinnatum"
"39358","Bromus erectus"
"39359","Ononis spinosa"
"39360","Primula veris"
"39361","Scabiosa columbaria"
"39362","Viola hirta"
"39363","Ranunculus repens"
"39364","Carex gracilis"
"39365","Galium palustre"
"39366","Hypochaeris radicata"
"39367","Luzula campestris"
"39368","Lathyrus pratensis"
"39369","Crepis biennis"
"39370","Bellis perennis"
"39371","Bromus hordeaceus"
"39372","Galium mollugo"
"39373","Heracleum sphondylium"
"39374","Myosotis arvensis"
"39375","Saxifraga granulata"
"39376","Trifolium dubium"
"39377","Corynephorus canescens"
"39378","Jasione montana"
"39379","Spergula morisonii"
"39380","Teesdalia nudicaulis"
"39381","Arrhenatherum elatius"
"39382","Geranium pratense"
"39383","Ornithogalum umbellatum"
"39384","Angelica sylvestris"
"39385","Crepis paludosa"
"39386","Lotus uliginosus"
"39387","Lychnis flos-cuculi"
"39388","Lysimachia nummularia"
"39389","Scirpus sylvaticus"
"39390","Danthonia decumbens"
"39391","Genista tinctoria"
"39392","Holcus mollis"
"39393","Achillea ptarmica"
"39394","Galium uliginosum"
"39395","Juncus acutiflorus"
"39396","Hydrocotyle vulgaris"
"39397","Carex canescens"
"39398","Carex leporina"
"39399","Juncus conglomeratus"
"39400","Erophila verna"
"39401","Deschampsia cespitosa"
"39402","Glechoma hederacea"
"39403","Poa annua"
"39404","Alopecurus geniculatus"
"39405","Potentilla anserina"
"39406","Trisetum flavescens"
"39407","Vicia sepium"
"39408","Viola canina"
"39409","Campanula patula"
"39410","Rumex thyrsiflorus"
"39411","Vicia tetrasperma"
"39412","Betonica officinalis"
