GENUS_SPECIES,Reason
Atennarius striatus,Not found in any DB
Shistiobranchus bathybius,Not found in any DB
Leptocephali ,Not found in any DB
Polyacanthanotus rissoanus,Not found in any DB
Stomiatidae ,Not found in any DB
Megalopas ,Not found in any DB
Polyacanthanotus challengeri,Not found in any DB
Menanostomias tentaculus,Not found in any DB
Sternoptichidae ,Not found in any DB
Ahliesaurs berryi,Not found in any DB
Scopelelengys tristis,Not found in any DB
Clupeiform postlarvae,Not found in any DB
Namonia cara,Not found in any DB
Sygnathidae ,Not found in any DB
Regalicus glesne,Not found in any DB
Rhadanesthes decimus,Not found in any DB
Antennaridae ,Not found in any DB
Bbenthosaurus grallator,Not found in any DB
Leptomedusan ,Not found in any DB
Tetradontidae ,Not found in any DB
Archiconcoecia pseudocucullata,Not found in any DB
Bathycygnus longpipes,Not found in any DB
Cyanobacteria ,Not found in any DB
Gelid ,Not found in any DB
Lithanophora ,Not found in any DB
Scolomyia ,Not found in any DB
Steroenepthya ,Not found in any DB
Asterozoa ,Not found in any DB
Sponqes undetermined,Not found in any DB
Paralichthinae ,Not found in any DB
Branchiosteginae ,Not found in any DB
Inopidae ,Not found in any DB
Chordata ,Not found in any DB
Pamphithoidea ,Not found in any DB
Teuthoidea ,Not found in any DB
Ophiuroidae ,Not found in any DB
Palinurid phyllosoma,Not found in any DB
Pseudoeuphausia ,Not found in any DB
Nessorhampus ingolfianus,Not found in any DB
Benthogenima ,Not found in any DB
Nematabrachion ,Not found in any DB
Vinciguerra ,Not found in any DB
Ateleopididae ,Not found in any DB
Schisotmysis ,Not found in any DB
Evermannelidae ,Not found in any DB
Trichiurididae ,Not found in any DB
Nemertinea ,Not found in any DB
Liperiolodae ,Not found in any DB
Enyophyrus ,Not found in any DB
Ostraciontidae ,Not found in any DB
Foraminiferida ,Not found in any DB
Kinorhyncha ,Not found in any DB
Mytilidaemollusca ,Not found in any DB
Gastrotricha ,Not found in any DB
Aplacophora ,Not found in any DB
Priacantus arenatus,Not found in any DB
Rhinchoconger guppyi,Not found in any DB
Waipukurella waipukurensis,Not found in any DB
Oikopuleura labradoriensis,Not found in any DB
No present,Not found in any DB
Rhynchocoela ,Not found in any DB
Myodocope sp1,Not found in any DB
Myodocope sp2,Not found in any DB
Macrothalamus sp1,Not found in any DB
Nemertea spb,Not found in any DB
Nemertea sp2,Not found in any DB
Nemertea spf,Not found in any DB
Nemata ,Not found in any DB
Neorhabdocoelida ,Not found in any DB
Monostylifera ,Not found in any DB
Phlebobranchiata ,Not found in any DB
Pholadidaemollusca ,Not found in any DB
Globolembos smithi,Not found in any DB
Marenzellaria ,Not found in any DB
