GENUS_SPECIES,taxonomic_class
Celatopesia concava,Malacostraca
Cumella sp17,Malacostraca
Harpinia sp8,Malacostraca
Pectinaria regalis,Polychaeta
Vitrinella sp3,Gastropoda
Ampelisca parapanamensis,Malacostraca
Anachis catenata,Gastropoda
Bermudaclis ,Gastropoda
Netamelita ,Malacostraca
Podarkeopsis sp4,Polychaeta
Haliotinella patinaria,Gastropoda
Pleurobranchus ,Gastropoda
Synaptula hydriformis,Holothuroidea
Clunio ,Insecta
Epitonium echinaticosta,Gastropoda
Syllis beneliahui,Polychaeta
Dioplosyllis octodentata,Polychaeta
Phyllophorus arenicola,Polychaeta
Podocopida fam18,Ostracoda
Trachyleberididae ,Ostracoda
Aclididae genus2,Gastropoda
Acanthohaustorius pansus,Malacostraca
Ctenodrilus serratus,Polychaeta
Eusarsiella pax,Arachnida
Inodrillia ,Gastropoda
Inodrillia aepynota,Gastropoda
Margarites sp1,Gastropoda
Epitonium nautlae,Gastropoda
Malletiidae ,Bivalvia
Neaeromya sp2,Bivalvia
Ceratocuma sp1,Malacostraca
Ceratocuma sp2,Malacostraca
Macromphalina adamsi,Gastropoda
Grubeulepis augeneri,Polychaeta
Clythrocerus sp1,Malacostraca
Corbula aequivalvis,Bivalvia
Sphaerephesia fauchaldi,Polychaeta
Daphnella morra,Gastropoda
Rimakoroga floridana,Calcarea
Nototanais ,Malacostraca
Olivella bullula,Gastropoda
Magelona sp11,Polychaeta
Syrrhoites sp3,Malacostraca
Alvania precipitata,Gastropoda
Hadziidae ,Malacostraca
Lygdamis indicus,Polychaeta
Pusia gemmata,Planctomycetia
Aricidea rubra,Polychaeta
Pseudophilomedes sp2,Ostracoda
Hypereteone lighti,Polychaeta
Cerithiidae genus3,Gastropoda
Cingula floridana,Gastropoda
Syllis gerlachi,Polychaeta
Ephesiella bipapillata,Polychaeta
Ophiuroidea fam1,Ophiuroidea
Polymesoda ,Bivalvia
Corbiculidae ,Bivalvia
Paratendipes ,Insecta
Capitella tripartita,Polychaeta
Lysianassidae genus8,Malacostraca
Acrocirrus heterochaetus,Polychaeta
Ampelisca eoa,Malacostraca
Turbonilla pesa,Gastropoda
Parougia sp1,Polychaeta
Terebellides ehlersi,Polychaeta
Proclea ,Polychaeta
Chaetozone sp16,Polychaeta
Leucon sp10,Malacostraca
Eteone balboensis,Polychaeta
Nephtyidae genus1,Polychaeta
Polynoidae genus11,Polychaeta
Sabellidae genus6,Polychaeta
Pista agassizi,Polychaeta
Harpiniopsis ,Malacostraca
Capitellidae genus15,Polychaeta
Capitella oculata,Polychaeta
Hawaianira peleae,Malacostraca
Leptanthura sp1,Malacostraca
Metacirolana sp2,Malacostraca
Odostomia sp219,Gastropoda
Rissoina ambigua,Gastropoda
Rochefortina sandwichensis,Bivalvia
Syllis sp5,Polychaeta
Typosyllis sp218,Polychaeta
Capulus sp1,Gastropoda
Cerithium zebrum,Gastropoda
Coelocarcinus foliatus,Malacostraca
Colanthura sp2,Malacostraca
Deutella sp2,Malacostraca
Eteone sp3,Polychaeta
Gammaropsis pokipoki,Malacostraca
Gammaropsis sp10,Malacostraca
Jaeropsis sp1,Malacostraca
Limopsis sp3,Bivalvia
Lumbrineris dentata,Polychaeta
Lysianassa ewa,Malacostraca
