GENUS_SPECIES,Reason
Atennarius striatus,Not found in any DB
Shistiobranchus bathybius,Not found in any DB
Leptocephali ,Not found in any DB
Polyacanthanotus rissoanus,Not found in any DB
Stomiatidae ,Not found in any DB
Megalopas ,Not found in any DB
Polyacanthanotus challengeri,Not found in any DB
Menanostomias tentaculus,Not found in any DB
Sternoptichidae ,Not found in any DB
Ahliesaurs berryi,Not found in any DB
Scopelelengys tristis,Not found in any DB
Clupeiform postlarvae,Not found in any DB
Namonia cara,Not found in any DB
Sygnathidae ,Not found in any DB
Regalicus glesne,Not found in any DB
Rhadanesthes decimus,Not found in any DB
Antennaridae ,Not found in any DB
Bbenthosaurus grallator,Not found in any DB
Leptomedusan ,Not found in any DB
Tetradontidae ,Not found in any DB
Archiconcoecia pseudocucullata,Not found in any DB
Bathycygnus longpipes,Not found in any DB
Cyanobacteria ,Not found in any DB
Gelid ,Not found in any DB
Lithanophora ,Not found in any DB
Scolomyia ,Not found in any DB
Steroenepthya ,Not found in any DB
Asterozoa ,Not found in any DB
Sponqes undetermined,Not found in any DB
Paralichthinae ,Not found in any DB
Branchiosteginae ,Not found in any DB
Inopidae ,Not found in any DB
Chordata ,Not found in any DB
Pamphithoidea ,Not found in any DB
Teuthoidea ,Not found in any DB
Ophiuroidae ,Not found in any DB
Palinurid phyllosoma,Not found in any DB
Pseudoeuphausia ,Not found in any DB
Nessorhampus ingolfianus,Not found in any DB
Benthogenima ,Not found in any DB
Nematabrachion ,Not found in any DB
Vinciguerra ,Not found in any DB
Ateleopididae ,Not found in any DB
Schisotmysis ,Not found in any DB
Evermannelidae ,Not found in any DB
Trichiurididae ,Not found in any DB
Nemertinea ,Not found in any DB
Liperiolodae ,Not found in any DB
Enyophyrus ,Not found in any DB
Ostraciontidae ,Not found in any DB
Foraminiferida ,Not found in any DB
Kinorhyncha ,Not found in any DB
Mytilidaemollusca ,Not found in any DB
Gastrotricha ,Not found in any DB
Aplacophora ,Not found in any DB
Priacantus arenatus,Not found in any DB
Rhinchoconger guppyi,Not found in any DB
Waipukurella waipukurensis,Not found in any DB
Oikopuleura labradoriensis,Not found in any DB
No present,Not found in any DB
Rhynchocoela ,Not found in any DB
Myodocope sp1,Not found in any DB
Myodocope sp2,Not found in any DB
Macrothalamus sp1,Not found in any DB
Nemertea spb,Not found in any DB
Nemertea sp2,Not found in any DB
Nemertea spf,Not found in any DB
Nemata ,Not found in any DB
Neorhabdocoelida ,Not found in any DB
Monostylifera ,Not found in any DB
Phlebobranchiata ,Not found in any DB
Pholadidaemollusca ,Not found in any DB
Globolembos smithi,Not found in any DB
Marenzellaria ,Not found in any DB
Morphospecies,Morphospecies
Brachiopoda ,Not found in any DB
Monostyliferoidea ,Not found in any DB
Coronadena ,Not found in any DB
Miontodiscus prolongatus,Not found in any DB
Ectoprocta ,Not found in any DB
Bullamorpha sp1,Not found in any DB
Animalia ,Not found in any DB
Ostieichthyes ,Not found in any DB
Ostracodea fam18,Not found in any DB
Nemertea spe,Not found in any DB
Doridoida ,Not found in any DB
Lipinella ,Not found in any DB
Aeolidacea ,Not found in any DB
Actinopterygii ,Not found in any DB
Typhloplanoidea ,Not found in any DB
Rajiformies ,Not found in any DB
Sipunculida ,Not found in any DB
Brachiopoa ,Not found in any DB
Aphroditacea ,Not found in any DB
Tardigrada ,Not found in any DB
Coelenterate ,Not found in any DB
pagurid ,Not found in any DB
hydroid ,Not found in any DB
Lomopsis sp1,Not found in any DB
Photololligo sp1,Not found in any DB
Bryozoan sp35,Not found in any DB
Lisoporcellana sp3194,Not found in any DB
Naxoides sp53287,Not found in any DB
Gorgonian sp10,Not found in any DB
Gorgonian sp11,Not found in any DB
Gorgonian sp8,Not found in any DB
Gorgonian sp9,Not found in any DB
Bryozoan sp39,Not found in any DB
Polychaete tubes,Not found in any DB
Bryozoan community,Not found in any DB
Cenocardium fornicata,Not found in any DB
Holothurian melting,Not found in any DB
Gorgonian sp81,Not found in any DB
Haraldphyllum sp1,Not found in any DB
Gorgonian sp78,Not found in any DB
Gorgonian community,Not found in any DB
Ophiadaster sp1,Not found in any DB
Naxoides sp024302,Not found in any DB
Holothurian damaged,Not found in any DB
Bryozoan sp43,Not found in any DB
Gorgonian sp7,Not found in any DB
Gorgonian dying,Not found in any DB
Nemertea sp6,Not found in any DB
Nemertea sp3,Not found in any DB
Nemertea sp9,Not found in any DB
Nemertea sp1,Not found in any DB
Nemertea sp10,Not found in any DB
Nemertea sp4,Not found in any DB
Nemertea sp11,Not found in any DB
Nemertea sp12,Not found in any DB
Entoprocta ,Not found in any DB
Nemertea sp8,Not found in any DB
Euryplus sp1,Not found in any DB
Pleusymptes sp4,Not found in any DB
Dikonophura fam1,Not found in any DB
Phytoflagellate ,Not found in any DB
Euglenophycean ,Not found in any DB
Brown creeper,Not found in any DB
Morphospecies mammal,Morphospecies
Catasomus commersoni,Not found in any DB
