Unnamed: 0,GENUS_SPECIES,taxonomic_class
12889,Platydoris angustipes,Gastropoda
12890,Trivia pediculus,Insecta
12891,Emarginula tuberculosa,Gastropoda
12892,Ophioderma ,Polypodiopsida
12893,Murex hidalgoi,Gastropoda
12894,Chione clenchi,Magnoliopsida
12895,Ascorhynchus ,Pycnogonida
12896,Olivella adelae,Gastropoda
12897,Pantomus parvulus,Malacostraca
12898,Pseudarchaster tesselatus,Asteroidea
12899,Solenopagurus lineatus,Squamata
12900,Alvania auberiana,Gastropoda
12901,Cryoturris ,Gastropoda
12902,Oliva ,Gastropoda
12903,Periglypta listeri,Bivalvia
12904,Cryoturris fargoi,Gastropoda
12905,Terebra taurina,Gastropoda
12906,Cryptostrea permollis,Bivalvia
12907,Fissurellidae ,Gastropoda
12908,Oliva scripta,Gastropoda
12909,Parapinnixa ,Malacostraca
12910,Rhepoxynius epistomus,Malacostraca
12911,Solecurtus cumingianus,Bivalvia
12912,Zygopa michaelis,Malacostraca
12913,Conus austini,Gastropoda
12914,Dardanus venosus,Malacostraca
12915,Lithophaga bisuculata,Bivalvia
12916,Lucapina aegis,Gastropoda
12917,Lysiosquillidae ,Malacostraca
12918,Pachycheles ackleianus,Malacostraca
12919,Paguristes lymani,Malacostraca
12920,Typton prionurus,Actinopteri
12921,Amphiodia ,Ophiuroidea
12922,Amphiodia trychna,Ophiuroidea
12923,Crenella ,Bivalvia
12924,Jaeropsis ,Malacostraca
12925,Dendrobranchiata ,Malacostraca
12926,Parametopella ,Malacostraca
12927,Trachycardium muricatum,Bivalvia
12928,Pilumnus dasypodus,Malacostraca
12929,Serripes laperousii,Bivalvia
12930,Thor manningi,Malacostraca
12931,Cypraecassis testiculus,Gastropoda
12932,Periclimenaeus bredini,Arachnida
12933,Periclimenaeus schmitti,Malacostraca
12934,Periclimenaeus wilsoni,Malacostraca
12935,Pontonia margarita,Malacostraca
12936,Synalpheus herricki,Malacostraca
12937,Typton tortugae,Malacostraca
12938,Nassariidae ,Gastropoda
12939,Heteromysis ,Malacostraca
12940,Metamysidopsis swifti,Malacostraca
12941,Paraphoxus epistomus,Malacostraca
12942,Cochliolepis striata,Equisetopsida
12943,Nassarina minor,Gastropoda
12944,Leanira ,Polychaeta
12945,Cryoturris citronella,Magnoliopsida
12946,Microdrillia comatotropsis,Gastropoda
12947,Rissoina bryerea,Gastropoda
12948,Terebra glossema,Gastropoda
12949,Eurydice convexa,Malacostraca
12950,Scolecolepides viridis,Squamata
12951,Callianassa batei,Malacostraca
12952,Ehlersileanira incisa,Polychaeta
12953,Bopyridae ,Malacostraca
12954,Myonera lamellifera,Bivalvia
12955,Benthoctopus januari,Cephalopoda
12956,Clypeaster ,Echinoidea
12957,Eurycyde ,Pycnogonida
12958,Platysquilla ,Malacostraca
12959,Pseudocoutierea ,Malacostraca
12960,Ranilia ,Malacostraca
12961,Leucosiidae ,Malacostraca
12962,Mastobranchus ,Polychaeta
12963,Nereis acuminata,Polychaeta
12964,Aplysia willcoxi,Gastropoda
12965,Compsodrillia eucosmia,Gastropoda
12966,Gorgoniidae ,Anthozoa
12967,Latirus angulatus,Gastropoda
12968,Leptogorgia ,Anthozoa
12969,Leptogorgia euryale,Anthozoa
12970,Leptogorgia setacea,Anthozoa
12971,Lolliguncula brevis,Cephalopoda
12972,Solenolambrus ,Malacostraca
12973,Vargula ,Ostracoda
12974,Chasmocarcinus ,Malacostraca
12975,Haliophasma ,Malacostraca
12976,Mystides rarica,Polychaeta
12977,Cylichnella ,Gastropoda
12978,Anadara lienosa,Bivalvia
12979,Philine infundibulum,Gastropoda
12980,Dentalium ensiculus,Bivalvia
12981,Barantolla americana,Polychaeta
12982,Caecum heladum,Gastropoda
12983,Dentalium liodon,Scaphopoda
12984,Lucapinella ,Gastropoda
12985,Polydora anoculata,Magnoliopsida
12986,Murex ,Gastropoda
12987,Circomphalus strigillinus,Bivalvia
12988,Pseudomedaeus distinctus,Malacostraca
12989,Alpheus macrocheles,Malacostraca
12990,Dasmosmilia lymani,Anthozoa
12991,Lysiosquilla scabricauda,Malacostraca
12992,Daphnella ,Gastropoda
12993,Propeamussium thalassinum,Bivalvia
12994,Heterocrypta ,Malacostraca
12995,Fusinus dowianus,Gastropoda
12996,Arcidae ,Bivalvia
12997,Alvania ,Gastropoda
12998,Autolytus fasciatus,Polychaeta
12999,Halicella ,Malacostraca
13000,Paguristes oxyophthalmus,Malacostraca
13001,Acarina ,Arachnida
13002,Teinostoma goniogyrus,Gastropoda
13003,Lithophaga antillarum,Bivalvia
13004,Paguristes tortugae,Malacostraca
13005,Agaricia fragilis,Anthozoa
13006,Calliostoma barbouri,Gastropoda
13007,Choristida ,Demospongiae
13008,Craniellidae ,Demospongiae
13009,Eunicea calyculata,Anthozoa
13010,Eunicea knighti,Anthozoa
13011,Hadromerida ,Demospongiae
13012,Linckia ,Asteroidea
13013,Lithophaga nigra,Bivalvia
13014,Lumbrineris brevipes,Polychaeta
13015,Lyonsia beana,Insecta
13016,Lysmata intermedia,Malacostraca
13017,Melybia thalamita,Malacostraca
13018,Muricea laxa,Anthozoa
13019,Pherecardia striata,Polychaeta
13020,Placospongiidae ,Demospongiae
13021,Pontogeneia ,Malacostraca
13022,Pseudoplexaura wagenaari,Anthozoa
13023,Sacoglossa ,Gastropoda
13024,Spengleria rostrata,Bivalvia
13025,Spirobranchus gigantea,Polychaeta
13026,Upogebia operculata,Malacostraca
13027,Alpheopsis labis,Malacostraca
13028,Amphiodia urtica,Magnoliopsida
13029,Amphiura stimpsoni,Ophiuroidea
13030,Asclerocheilus capensis,Polychaeta
13031,Laonome salmicidis,Polychaeta
13032,Neoheteromastus lineus,Pilidiophora
13033,Munida stimpsoni,Malacostraca
13034,Chone albocincta,Polychaeta
13035,Euthelepus ,Polychaeta
13036,Protodorvillea ,Polychaeta
13037,Trypanosyllis vittigera,Polychaeta
13038,Acrocirrus crassifilis,Polychaeta
13039,Boccardia natrix,Lepidosauria
13040,Exogone uniformis,Polychaeta
13041,Parasclerocheilus ,Polychaeta
13042,Podarke latifrons,Jungermanniopsida
13043,Seba ,Malacostraca
13044,Trypanosyllis gigantea,Polychaeta
13045,Ancistrosyllis carolinensis,Chromadorea
13046,Marphysa belli,Polychaeta
13047,Metaphoxus ,Malacostraca
13048,Rhopalophthalmus brisbanensis,Malacostraca
13049,Axiidae ,Insecta
13050,Phylo felix,Polychaeta
13051,Onuphis holobranchiata,Polychaeta
13052,Trypanosyllis gemmipara,Polychaeta
13053,Jasmineira bilobata,Polychaeta
13054,Lysarete brasiliensis,Polychaeta
13055,Aclis ,Gastropoda
13056,Scaphella dubia,Gastropoda
13057,Aplysia juliana,Gastropoda
13058,Cassis madagascariensis,Gastropoda
13059,Cerberilla ,Gastropoda
13060,Pontonia ,Malacostraca
13061,Scissurella ,Gastropoda
13062,Laetmonice hystrix,Polychaeta
13063,Notopygos ,Polychaeta
13064,Sthenorytis ,Gastropoda
13065,Atrina ,Bivalvia
13066,Americonuphis magna,Polychaeta
13067,Cirratulus hedgpethi,Polychaeta
13068,Cardiomya ornatissima,Bivalvia
13069,Cephalaspidea ,Gastropoda
13070,Periclimenes magnus,Malacostraca
13071,Leucozonia nassa,Gastropoda
13072,Sclerobelemnon theseus,Anthozoa
13073,Acanthochitona spiculosa,Polyplacophora
13074,Mysidopsis bigelowi,Malacostraca
13075,Cypris ,Ostracoda
13076,Raninoides ,Malacostraca
13077,Grubeulepis tebblei,Polychaeta
13078,Melanella arcuata,Gastropoda
13079,Eudendrium cochleatum,Hydrozoa
13080,Marphysa depressa,Polychaeta
13081,Crassinella ,Bivalvia
13082,Balcis ,Gastropoda
13083,Marginella eburneola,Gastropoda
13084,Pleuromalaxis balesi,Gastropoda
13085,Fossarus compactus,Gastropoda
13086,Lepidochitona liozonis,Polyplacophora
13087,Brasilomysis castroi,Malacostraca
13088,Calappidae ,Malacostraca
13089,Chione ,Magnoliopsida
13090,Antigonia ,Actinopteri
13091,Conus clarki,Gastropoda
13092,Asteroschema intectum,Ophiuroidea
13093,Barbatia tenera,Bivalvia
13094,Busycon coarctatum,Gastropoda
13095,Hymeniacidonidae ,Demospongiae
13096,Amphipholis gracillima,Ophiuroidea
13097,Cassis ,Gastropoda
13098,Mitrella raveneli,Magnoliopsida
13099,Nannodiella vespuciana,Gastropoda
13100,Fauveliopsidae ,Polychaeta
13101,Crepidula aculeata,Gastropoda
13102,Capitellethus ,Polychaeta
13103,Bowmaniella ,Malacostraca
13104,Pseudocapitella ,Polychaeta
13105,Goneplax tridentata,Hydrozoa
13106,Grubeulepis geayi,Polychaeta
13107,Haploscoloplos kerguelensis,Polychaeta
13108,Anotomastus gordiodes,Polychaeta
13109,Notocirrus ,Polychaeta
13110,Nanoplax xanthiformis,Malacostraca
13111,Asterosmilia prolifera,Anthozoa
13112,Encope ,Echinoidea
13113,Isophyllia sinuosa,Anthozoa
13114,Periclimenaeus atlanticus,Insecta
13115,Vermicularia ,Gastropoda
13116,Diodora cayenensis,Gastropoda
13117,Mitridae ,Gastropoda
13118,Semele proficua,Bivalvia
13119,Barbatia cancellaria,Bivalvia
13120,Manicina ,Anthozoa
13121,Micropanope nuttingi,Malacostraca
13122,Scolymia ,Anthozoa
13123,Siderastrea siderea,Anthozoa
13124,Macromphalina palmalitoris,Gastropoda
13125,Eunice kinbergi,Polychaeta
13126,Euphrosine paucibranchiata,Polychaeta
13127,Harmothoe crucis,Polychaeta
13128,Neoleprea ,Polychaeta
13129,Ancistrosyllis commensalis,Polychaeta
13130,Rissoina decussata,Gastropoda
13131,Aedicira parva,Polychaeta
13132,Chloeia rosea,Polychaeta
13133,Ilex ,Magnoliopsida
13134,Limopsis minuta,Bivalvia
13135,Aplacophora ,
13136,Heterospionidae ,Polychaeta
13137,Bactrocythara ,Gastropoda
13138,Volvarina avenacea,Gastropoda
13139,Carditidae ,Bivalvia
13140,Dimya argentea,Bivalvia
13141,Haliotis ,Gastropoda
13142,Olivella watermani,Gastropoda
13143,Ophiacantha adiaphora,Ophiuroidea
13144,Portunus floridanus,Malacostraca
13145,Pteropurpura bequaerti,Gastropoda
13146,Idanthyrsus ,Polychaeta
13147,Tozeuma cornutum,Malacostraca
13148,Pitho lherminieri,Malacostraca
13149,Panthalis ,Polychaeta
13150,Hesionura coineaui,Polychaeta
13151,Amage ,Polychaeta
13152,Magelona papillicornis,Polychaeta
13153,Corbula caribaea,Bivalvia
13154,Kurtziella rubella,Gastropoda
13155,Anthomedusae ,Hydrozoa
13156,Periploma margaritaceum,Bivalvia
13157,Gattyana nutti,Polychaeta
13158,Persephona ,Malacostraca
13159,Eteone alba,Polychaeta
13160,Cancellaria reticulata,Gastropoda
13161,Alpheopsis ,Malacostraca
13162,Aplysia morio,Gastropoda
13163,Calliostoma euglyptum,Gastropoda
13164,Tonicia ,Polyplacophora
13165,Astacilla lauffi,Malacostraca
13166,Ptilanthura ,Malacostraca
13167,Illex coindeti,Cephalopoda
13168,Cyphoma intermedium,Gastropoda
13169,Tetraxanthus ,Malacostraca
13170,Alpheus malleator,Malacostraca
13171,Glycera tenuis,Polychaeta
13172,Myriowenia ,Polychaeta
13173,Zebina browniana,Gastropoda
13174,Leaena ,Polychaeta
13175,Mysella aleutica,Bivalvia
13176,Acteocina ,Gastropoda
13177,Kurtziella atrostyla,Gastropoda
13178,Magelona japonica,Polychaeta
13179,Muricopsis oxytatus,Gastropoda
13180,Amphictene ,Polychaeta
13181,Anadara ,Bivalvia
13182,Sternaspidae ,Polychaeta
13183,Mactromyidae ,Bivalvia
13184,Ocenebra minirosea,Gastropoda
13185,Pilumnus gracilipes,Malacostraca
13186,Amphipholis pachybactera,Ophiuroidea
13187,Amphitrite ornata,Polychaeta
13188,Cuspidariidae ,Bivalvia
13189,Pachygrapsus transversus,Malacostraca
13190,Asteroschema ,Ophiuroidea
13191,Muricea ,Anthozoa
13192,Spondylidae ,Bivalvia
13193,Typton vulcanus,Malacostraca
13194,Lanassa gracilis,Polychaeta
13195,Rimula ,Gastropoda
13196,Paronuphis ,Polychaeta
13197,Ophioderma appressum,Ophiuroidea
13198,Periclimenaeus caraibicus,Malacostraca
13199,Synalpheus hemphilli,Malacostraca
13200,Capitellides jonesi,Polychaeta
13201,Cardiomya ,Bivalvia
13202,Euphrosine armadillo,Polychaeta
13203,Daphnella elata,Gastropoda
13204,Maldanella robusta,Polychaeta
13205,Sigambra robusta,Polychaeta
13206,Scionides ,Polychaeta
13207,Naineris grubei,Polychaeta
13208,Periclimenaeus bermudensis,Malacostraca
13209,Corbula ,Bivalvia
13210,Turbinidae ,Gastropoda
13211,Turritellidae ,Gastropoda
13212,Alpheus paracrinitus,Malacostraca
13213,Dendrodorididae ,Gastropoda
13214,Discias atlanticus,Malacostraca
13215,Nymphon floridanum,Pycnogonida
13216,Pinna carnea,Bivalvia
13217,Branchiosyllis oculata,Polychaeta
13218,Diplodonta orbella,Bivalvia
13219,Glycera rouxi,Polychaeta
13220,Harmothoe johnstoni,Polychaeta
13221,Nothria gorgonensis,Polychaeta
13222,Opisthosyllis longicirrata,Polychaeta
13223,Platynereis australis,Polychaeta
13224,Podarke angustifrons,Polychaeta
13225,Dentalium ophiodon,Actinopteri
13226,Ithycythara cymella,Gastropoda
13227,Protodorvillea minuta,Polychaeta
13228,Calotrophon ostrearum,Gastropoda
13229,Ophiactidae ,Ophiuroidea
13230,Tellina iris,Insecta
13231,Dichocoenia stellaris,Anthozoa
13232,Dichocoenia stokesi,Anthozoa
13233,Eunicea ,Anthozoa
13234,Latirus carinifer,Gastropoda
13235,Leucothoides ,Malacostraca
13236,Marginella virginiana,Gastropoda
13237,Millepora alcicornis,Hydrozoa
13238,Ophiopholis bakeri,Ophiuroidea
13239,Pilumnus gemmatus,Malacostraca
13240,Pinnotheres shoemakeri,Malacostraca
13241,Pisania tincta,Gastropoda
13242,Plexaurella ,Anthozoa
13243,Porites divaricata,Anthozoa
13244,Scolymia cubensis,Anthozoa
13245,Trivia suffusa,Gastropoda
13246,Naineris dendritica,Polychaeta
13247,Clymenura tenuis,Polychaeta
13248,Maldanella ,Polychaeta
13249,Oliva reticularis,Gastropoda
13250,Poecilochaetus bermudensis,Polychaeta
13251,Pseudomalacoceros goodbodyi,Polychaeta
13252,Scionides reticulata,Polychaeta
13253,Piseinotecus ,Gastropoda
13254,Cuspidaria ,Magnoliopsida
13255,Barbatia ,Bivalvia
13256,Diodora dysoni,Gastropoda
13257,Eunice longicirrata,Polychaeta
13258,Vesicomya ,Bivalvia
13259,Poecilochaetus ,Polychaeta
13260,Odontosyllis assimilis,Polychaeta
13261,Cadulus tetrodon,Scaphopoda
13262,Transennella cubaniana,Bivalvia
13263,Argissidae ,Malacostraca
13264,Periclimenaeus maxillulidens,Malacostraca
13265,Protohaustorius ,Malacostraca
13266,Travisia hobsonae,Polychaeta
13267,Chiton squamosus,Polyplacophora
13268,Ischnochiton floridanus,Polyplacophora
13269,Psammolyce ,Polychaeta
13270,Marphysa regalis,Polychaeta
13271,Pilargis pacifica,Gastropoda
13272,Trichophoxus ,Malacostraca
13273,Iliacantha sparsa,Malacostraca
13274,Ophioglycera eximia,Polychaeta
13275,Cyrenoida floridana,Bivalvia
13276,Calotrophon ,Gastropoda
13277,Strombus costatus,Gastropoda
13278,Typton carneus,Malacostraca
13279,Amphiura fibulata,Ophiuroidea
13280,Pomatoleios caerulescens,Polychaeta
13281,Aurospira dibranchiata,Cephalopoda
13282,Hesionura ,Polychaeta
13283,Sabellaria floridensis,Polychaeta
13284,Pseudovermilia holcopleura,Polychaeta
13285,Brania wellfleetensis,Polychaeta
13286,Caulleriella killariensis,Polychaeta
13287,Streblospio benedicti,Polychaeta
13288,Aricidea elongata,Polychaeta
13289,Dorvillea cerasina,Gastropoda
13290,Leiochrides ,Polychaeta
13291,Malmgrenia curacaoensis,Polychaeta
13292,Siphonodentaliidae ,Scaphopoda
13293,Xiphopenaeus kroyeri,Malacostraca
13294,Aclididae ,Gastropoda
13295,Rossia ,Bacillariophyceae
13296,Astraea americana,Magnoliopsida
13297,Coralliophaga coralliophaga,Bivalvia
13298,Plexaura flexosa,Anthozoa
13299,Plexaurella nutans,Anthozoa
13300,Nuculanidae ,Bivalvia
13301,Genetyllis ,Polychaeta
13302,Phylo kupferi,Polychaeta
13303,Linckia bouvieri,Asteroidea
13304,Ophioderma pallidum,Polypodiopsida
13305,Ophiophragmus septus,Ophiuroidea
13306,Laeonereis culveri,Polychaeta
13307,Engina turbinella,Gastropoda
13308,Pinnixa floridana,Malacostraca
13309,Portunus ,Malacostraca
13310,Ficus carolae,Gastropoda
13311,Paguristes hernancortezi,Malacostraca
13312,Pontophilus brevirostris,Malacostraca
13313,Clythrocerus granulatus,Malacostraca
13314,Mandibulophoxus ,Malacostraca
13315,Clymaldane ,Polychaeta
13316,Pseudoleiocapitella ,Polychaeta
13317,Odontodactylus brevirostris,Malacostraca
13318,Protomystides borealis,Polychaeta
13319,Cumella garrityi,Malacostraca
13320,Eunice filamentosa,Polychaeta
13321,Agatrix smithii,Gastropoda
13322,Crucigera ,Polychaeta
13323,Euphrosine bicirrata,Polychaeta
13324,Lygdamis nesiotus,Polychaeta
13325,Microjassa ,Malacostraca
13326,Nalicora rapax,Malacostraca
13327,Chasmocarcinus obliquus,Malacostraca
13328,Periclimenes pandionis,Malacostraca
13329,Processa profunda,Malacostraca
13330,Caecum antillarum,Gastropoda
13331,Batrachonotus ,Malacostraca
13332,Hemiproto ,Malacostraca
13333,Polycirrus kerguelensis,Polychaeta
13334,Cymadusa ,Malacostraca
13335,Progoniada ,Polychaeta
13336,Nannastacidae ,Malacostraca
13337,Manicina areolata,Anthozoa
13338,Sphenocarcinus corrosus,Malacostraca
13339,Cadulus grandis,Scaphopoda
13340,Glyphanostomum ,Polychaeta
13341,Apomatus ,Polychaeta
13342,Anomocora fecunda,Anthozoa
13343,Coelopleurus floridanus,Echinoidea
13344,Dendrophyllia cornucopia,Anthozoa
13345,Sicyonia burkenroadi,Malacostraca
13346,Amphiodia pulchella,Ophiuroidea
13347,Amphioplus ,Ophiuroidea
13348,Parthenope ,Malacostraca
13349,Pseudomalacoceros unidentata,Lepidosauria
13350,Stenetrium ,Malacostraca
13351,Pomatoleios kraussii,Polychaeta
13352,Dromiidae ,Malacostraca
13353,Nereis surugaense,Polychaeta
13354,Erato maugeriae,Gastropoda
13355,Amphideutopus ,Malacostraca
13356,Ophelia profunda,Polychaeta
13357,Bemlos tigrinus,Malacostraca
13358,Gitanopsis ,Malacostraca
13359,Glycera robusta,Polychaeta
13360,Paracereis caudata,Amphibia
13361,Arene briareus,Gastropoda
13362,Hexapanopeus paulensis,Malacostraca
13363,Nematonereis ,Polychaeta
13364,Nemocardium transversum,Bivalvia
13365,Palicus ,Malacostraca
13366,Panoploea ,Malacostraca
13367,Anodontia ,Bivalvia
13368,Diplocirrus hirsutus,Polychaeta
13369,Ascorhynchus pyrginospinum,Pycnogonida
13370,Pagurus corallinus,Malacostraca
13371,Speocarcinus carolinensis,Malacostraca
13372,Chasmocarcinus cylindricus,Malacostraca
13373,Calocalanus plumulosus,Hexanauplia
13374,Clytemnestra scutellata,Copepoda
13375,Copilia mirabilis,Hexanauplia
13376,Corycaeus onychocorycaeus,Hexanauplia
13377,Farranula gracilis,Hexanauplia
13378,Macrosetella gracilis,Hexanauplia
13379,Mecynocera clausi,Hexanauplia
13380,Oithona plumifera,Hexanauplia
13381,Oncaea subtilis,Hexanauplia
13382,Sapphirina nigromaculata,Hexanauplia
13383,Sapphirina opalina,Hexanauplia
13384,Subeucalanus subcrassus,Hexanauplia
13385,Acartia lilljeborghi,Hexanauplia
13386,Centropages velificatus,Hexanauplia
13387,Oithona ovalis,Hexanauplia
13388,Calanopia americana,Hexanauplia
13389,Corycaeus amazonicus,Hexanauplia
13390,Labidocera fluviatilis,Hexanauplia
13391,Subeucalanus pileatus,Hexanauplia
13392,Acartia giesbrechti,Hexanauplia
13393,Oithona setigera,Hexanauplia
13394,Pontellopsis ,Hexanauplia
13395,Pontellopsis brevis,Hexanauplia
13396,Parvocalanus crassirostris,Hexanauplia
13397,Pseudodiaptomus acutus,Hexanauplia
13398,Sapphirella ,Copepoda
13399,Clausocalanus arcuicornis,Hexanauplia
13400,Corycaeus corycaeus,Hexanauplia
13401,Sapphirina angusta,Hexanauplia
13402,Lubbockia squillimana,Hexanauplia
13403,Candacia aethiopica,Hexanauplia
13404,Haloptilus spiniceps,Hexanauplia
13405,Oculosetella gracilis,Dicotyledonae
13406,Euaetideus giesbrechti,Copepoda
13407,Sapphirina metallina,Hexanauplia
13408,Candacia bispinosa,Hexanauplia
13409,Copilia vitrea,Gastropoda
13410,Copilia lata,Hexanauplia
13411,Sapphirina stellata,Hexanauplia
13412,Farranula rostrata,Hexanauplia
13413,Copilia mediterranea,Hexanauplia
13414,Pontellopsis villosa,Hexanauplia
13415,Sapphirina auronitens,Hexanauplia
13416,Miracia efferata,Hexanauplia
13417,Euchirella brevis,Hexanauplia
13418,Pontellopsis perspicax,Hexanauplia
13419,Copilia quadrata,Hexanauplia
13420,Sapphirina intestinata,Hexanauplia
13421,Corycaeus africanus,Hexanauplia
13422,Longipedia mourei,Hexanauplia
13423,Pseudodiaptomus richardi,Hexanauplia
13424,Oithona oculata,Hexanauplia
13425,Oithona robusta,Hexanauplia
13426,Acartia tonsa,Hexanauplia
13427,Centropages brachiatus,Hexanauplia
13428,Sapphirina maculosa,Hexanauplia
13429,Macrodon ancylodon,Actinopteri
13430,Tachysurus ,Actinopteri
13431,Cynoscion guatucupa,Actinopteri
13432,Merluccius hubbsi,Actinopteri
13433,Mustelus schmitti,Chondrichthyes
13434,Myliobatis goodei,Chondrichthyes
13435,Paralichthys ,Actinopteri
13436,Squalus cubensis,Chondrichthyes
13437,Squatina argentina,Chondrichthyes
13438,Sympterygia acuta,Chondrichthyes
13439,Panulirus laevicauda,Malacostraca
13440,Sphyrna ,Chondrichthyes
13441,Atlantoraja castelnaui,Chondrichthyes
13442,Carcharhinus brevipinna,Chondrichthyes
13443,Pinguipes ,Actinopteri
13444,Pseudopercis numida,Actinopteri
13445,Urophycis brasiliensis,Actinopteri
13446,Litopenaeus schmitti,Malacostraca
13447,Micropogonias furnieri,Actinopteri
13448,Umbrina canosai,Actinopteri
13449,Eugerres plumieri,Actinopteri
13450,Farfantepenaeus subtilis,Malacostraca
13451,Cynoscion virescens,Actinopteri
13452,Micropogonias ,Actinopteri
13453,Trachinotus ,Actinopteri
13454,Prionotus ,Actinopteri
13455,Mustelus ,Chondrichthyes
13456,Rhinobatos percellens,Chondrichthyes
13457,Cynoscion jamaicensis,Actinopteri
13458,Prionotus punctatus,Actinopteri
13459,Peprilus paru,Actinopteri
13460,Sphyrna zygaena,Chondrichthyes
13461,Carcharias ,Chondrichthyes
13462,Polymixia ,Actinopteri
13463,Hyporthodus niveatus,Actinopteri
13464,Brachyplatystoma filamentosum,Actinopteri
13465,Brachyplatystoma vaillantii,Actinopteri
13466,Gymnura ,Chondrichthyes
13467,Illex argentinus,Cephalopoda
13468,Helicolenus lahillei,Actinopteri
13469,Macruronus ,Actinopteri
13470,Conger orbignianus,Actinopteri
13471,Parona signata,Actinopteri
13472,Atlantoraja cyclophora,Chondrichthyes
13473,Cynoscion striatus,Actinopteri
13474,Gymnura altavela,Chondrichthyes
13475,Carcharhinus ,Chondrichthyes
13476,Lithodoras dorsalis,Actinopteri
13477,Nebris microps,Actinopteri
13478,Genidens barbus,Actinopteri
13479,Aspistor luniscutis,Actinopteri
13480,Cynoscion leiarchus,Actinopteri
13481,Paralonchurus brasiliensis,Actinopteri
13482,Pomadasys corvinaeformis,Actinopteri
13483,Carcharhinus limbatus,Chondrichthyes
13484,Pristis ,Insecta
13485,Farfantepenaeus aztecus,Malacostraca
13486,Polydactylus virginicus,Actinopteri
13487,Panulirus ,Malacostraca
13488,Scyllarides ,Malacostraca
13489,Balistes ,Actinopteri
13490,Farfantepenaeus brasiliensis,Malacostraca
13491,Centropomus ,Actinopteri
13492,Cynoscion acoupa,Actinopteri
13493,Centropomus undecimalis,Actinopteri
13494,Farfantepenaeus paulensis,Malacostraca
13495,Scomberomorus regalis,Actinopteri
13496,Lutjanus ,Actinopteri
13497,Boridia grossidens,Actinopteri
13498,Bagre marinus,Actinopteri
13499,Thyrsitops lepidopoides,Actinopteri
13500,Haemulon ,Actinopteri
13501,Echinorhinus brucus,Chondrichthyes
13502,Trachurus ,Actinopteri
13503,Zungaro zungaro,Actinopteri
13504,Panulirus argus,Malacostraca
13505,Nemadactylus bergi,Actinopteri
13506,Monacanthus ,Actinopteri
13507,Mustelus fasciatus,Chondrichthyes
13508,Rhinobatos ,Chondrichthyes
13509,Carcharodon carcharias,Chondrichthyes
13510,Mullus ,Actinopteri
13511,Farfantepenaeus notialis,Malacostraca
13512,Lophius gastrophysus,Actinopteri
13513,Malacanthus plumieri,Actinopteri
13514,Sardinella janeiro,Actinopteri
13515,Arius ,Actinopteri
13516,Farfantepenaeus ,Malacostraca
13517,Cynoscion ,Actinopteri
13518,Larimus breviceps,Actinopteri
13519,Mullus argentinae,Actinopteri
13520,Dasyatis ,Chondrichthyes
13521,Myliobatis ,Chondrichthyes
13522,Genidens genidens,Actinopteri
13523,Epinephelus itajara,Actinopteri
13524,Pristis pectinata,Chondrichthyes
13525,Mycteroperca ,Actinopteri
13526,Mugil ,Actinopteri
13527,Eptatretus menezesi,Myxini
13528,Urophycis mystacea,Actinopteri
13529,Conger orbignyanus,Actinopteri
13530,Dules auriga,Actinopteri
13531,Etropus longimanus,Actinopteri
13532,Paralichthys isosceles,Actinopteri
13533,Porichthys porosissimus,Actinopteri
13534,Prionotus nudigula,Actinopteri
13535,Benthocometes robustus,Actinopteri
13536,Beryx splendens,Actinopteri
13537,Caelorinchus marinii,Actinopteri
13538,Dysommina rugosa,Actinopteri
13539,Foetorepus dagmare,Actinopteri
13540,Lepidopus altifrons,Actinopteri
13541,Maurolicus stehmanni,Actinopteri
13542,Notopogon fernandezianus,Actinopteri
13543,Xenolepidichthys dalgleishi,Actinopteri
13544,Paralichthys triocellatus,Actinopteri
13545,Chauliodus minimus,Actinopteri
13546,Diaphus hudsoni,Actinopteri
13547,Idiacanthus atlanticus,Actinopteri
13548,Lestidium atlanticum,Actinopteri
13549,Lestrolepis intermedia,Actinopteri
13550,Lucigados ori,Globothalamea
13551,Serrivomer schmidti,Actinopteri
13552,Symbolophorus barnardi,Actinopteri
13553,Genypterus brasiliensis,Actinopteri
13554,Paralichthys patagonicus,Actinopteri
13555,Percophis brasiliensis,Actinopteri
13556,Polyprion americanus,Actinopteri
13557,Verecundum rasile,Actinopteri
13558,Polymetme thaeocoryla,Actinopteri
13559,Evoxymetopon taeniatus,Actinopteri
13560,Lopholatilus villarii,Actinopteri
13561,Peristedion altipinnis,Actinopteri
13562,Hoplostethus occidentalis,Actinopteri
13563,Promethichthys prometheus,Actinopteri
13564,Gymnothorax ocellatus,Actinopteri
13565,Pseudopersis numida,Aves
13566,Pontinus corallinus,Actinopteri
13567,Bassanago albescens,Actinopteri
13568,Echiodon cryomargarites,Actinopteri
13569,Electrona risso,Actinopteri
13570,Hymenocephalus billsam,Actinopteri
13571,Lampanyctus australis,Actinopteri
13572,Lepidophanes guentheri,Actinopteri
13573,Monopitopus americanus,Mammalia
13574,Snyderidia canina,Actinopteri
13575,Bathyanthias roseus,Actinopteri
13576,Gymnothorax conspersus,Actinopteri
13577,Laemonema goodebeanorum,Actinopteri
13578,Ventrifossa macropogon,Insecta
13579,Ventrifossa mucocephalus,Actinopteri
13580,Symphurus ginsburgi,Actinopteri
13581,Melanostomias niger,Actinopteri
13582,Benthodesmus elongatus,Actinopteri
