GENUS_SPECIES,Reason
Hydroidomedusa ,Not found in any DB
Green staining,Not found in any DB
Cyanophycota ,Not found in any DB
Rust crust,Not found in any DB
Stalked jellyfish,Not found in any DB
Phanerozonia ,Not found in any DB
Sebenocidaris varispina,Not found in any DB
Trigonochras sp1,Not found in any DB
Morphospecies sp3,Morphospecies
Morphospecies sp4,Morphospecies
Morphospecies sp6,Morphospecies
SALIBEBB ,Not found in any DB
POPUTRE2 ,Not found in any DB
SALIINTE ,Not found in any DB
POPUTRE ,Not found in any DB
POPUTRE3 ,Not found in any DB
PICEGLA3 ,Not found in any DB
POPUBAL3 ,Not found in any DB
VIBUEDUL ,Not found in any DB
SALIMONT ,Not found in any DB
ROSAACIC ,Not found in any DB
BETUPAP3 ,Not found in any DB
BETUPAP2 ,Not found in any DB
RUBUIDAE ,Not found in any DB
ALNUTENU ,Not found in any DB
POPUBAL2 ,Not found in any DB
PICEGLA ,Not found in any DB
SALINOVA ,Not found in any DB
SALISPE2 ,Not found in any DB
BETUPAP ,Not found in any DB
PICEMAR3 ,Not found in any DB
ALNUCRIS ,Not found in any DB
RUBUSPEC ,Not found in any DB
SALIALAX ,Not found in any DB
SALIGLAU ,Not found in any DB
VIBUED ,Not found in any DB
SALILASI ,Not found in any DB
PICEMAR2 ,Not found in any DB
LARILAR2 ,Not found in any DB
SALIPLAN ,Not found in any DB
SALIBRAC ,Not found in any DB
POPUTRE1 ,Not found in any DB
POPUBAL ,Not found in any DB
LARILAR3 ,Not found in any DB
SALIARBU ,Not found in any DB
SALISCOU ,Not found in any DB
PICEMAR ,Not found in any DB
BETUGLAN ,Not found in any DB
BETUPAP1 ,Not found in any DB
BETUNANA ,Not found in any DB
SALICOMM ,Not found in any DB
SALIMYRT ,Not found in any DB
PICEGLA1 ,Not found in any DB
ROSAASCI ,Not found in any DB
BETUNAN ,Not found in any DB
BELNEO ,Not found in any DB
PICESPEC ,Not found in any DB
MYRIGALE ,Not found in any DB
PICEGLA2 ,Not found in any DB
SALINNTE ,Not found in any DB
SHEPCANA ,Not found in any DB
SALBEBB ,Not found in any DB
SALINIPH ,Not found in any DB
MODO ,Not found in any DB
YRWA ,Not found in any DB
ABTO ,Not found in any DB
BHCO ,Not found in any DB
BNST ,Not found in any DB
CAGO ,Not found in any DB
CLSW ,Not found in any DB
EUST ,Not found in any DB
GREG ,Not found in any DB
GTGR ,Not found in any DB
MALL ,Not found in any DB
RTHA ,Not found in any DB
RWBL ,Not found in any DB
RODO ,Not found in any DB
WWDO ,Not found in any DB
ATFL ,Not found in any DB
CACW ,Not found in any DB
GAQU ,Not found in any DB
LBWO ,Not found in any DB
GIWO ,Not found in any DB
MOBL ,Not found in any DB
GIFL ,Not found in any DB
BRBL ,Not found in any DB
SOSP ,Not found in any DB
WCSP ,Not found in any DB
AMCR ,Not found in any DB
