GENUS_SPECIES,Reason
Phytoflagellate ,Not found in any DB
Euglenophycean ,Not found in any DB
Brown creeper,Not found in any DB
Morphospecies mammal,Morphospecies
Catasomus commersoni,Not found in any DB
Lesser-crested sand,Not found in any DB
Flagellates ,Not found in any DB
picophytoplankton ,Not found in any DB
Bacillariophytina ,Not found in any DB
Bryozoa ,Not found in any DB
Echinodermata ,Not found in any DB
Pisces ,Not found in any DB
Brachiolaria ,Not found in any DB
Polynoida ,Not found in any DB
Phylum Chaetognatha,Not found in any DB
Phylum Nemata,Not found in any DB
Phylum Nemertea,Not found in any DB
Phylum Sipuncula,Not found in any DB
Nemertina ,Not found in any DB
Nemertea ,Not found in any DB
Nematoda ,Not found in any DB
Petalo ,Not found in any DB
Platyhelminthes ,Not found in any DB
Archiannellida ,Not found in any DB
Ciliate sp1,Not found in any DB
Pennate diatoms,Not found in any DB
Discoid diatoms,Not found in any DB
Ciliate sp2,Not found in any DB
Ciliate sp3,Not found in any DB
Ciliate sp4,Not found in any DB
Phoronida ,Not found in any DB
Foraminifera ,Not found in any DB
Halicriptus spinulosus,Not found in any DB
Cheliozoma macleyanum,Not found in any DB
Probebella harpularioides,Not found in any DB
Tricostemma hemispherica,Not found in any DB
Echinidermata ,Not found in any DB
Rotifera ,Not found in any DB
Cnidaria ,Not found in any DB
Mollusca ,Not found in any DB
Chaetognatha ,Not found in any DB
Tintinnoidea ,Not found in any DB
Nemertini ,Not found in any DB
Ciliophora ,Not found in any DB
Cystae ,Not found in any DB
Rhizopoda ,Not found in any DB
Protozoa ,Not found in any DB
Fusopsis ,Not found in any DB
Iloricata ,Not found in any DB
Notomatidae ,Not found in any DB
Elloliops ,Not found in any DB
Arthropoda ,Not found in any DB
Chironimiidae ,Not found in any DB
Pelw ,Not found in any DB
Sipuncula ,Not found in any DB
Porifera ,Not found in any DB
Rhodophycota ,Not found in any DB
Chromophyta ,Not found in any DB
Chlorophycota ,Not found in any DB
Anthophyta ,Not found in any DB
Cyanophyta ,Not found in any DB
Annelida ,Not found in any DB
Incertae sedis,Not found in any DB
Chlorophyta ,Not found in any DB
Algae ,Not found in any DB
Pedicellina cernua,Not found in any DB
Chelicerata ,Not found in any DB
Phoronidae ,Not found in any DB
Osteichthyes ,Not found in any DB
Pleurogonidae ,Not found in any DB
Phyllodocoidea ,Not found in any DB
Pedicellina ,Not found in any DB
Rhodiniinae ,Not found in any DB
Solenacea ,Not found in any DB
Tunicata ,Not found in any DB
Cirratuloidea ,Not found in any DB
Hemichordata ,Not found in any DB
Physonecta ,Not found in any DB
Pandoracea ,Not found in any DB
Priapulida ,Not found in any DB
Morphospecies ,Not found in any DB
Morphospecies seedling,Not found in any DB
Morphospecies grass,Not found in any DB
Morphospecies weed,Not found in any DB
Morphospecies cactus,Not found in any DB
Morphospecies moss,Not found in any DB
Morphospecies lichen,Not found in any DB
